,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
24,0.0,1.0,1.962087310403149e-07,0.19285591378624825,0.8004723324930584,0.012150597758591175,0.41587694166595823,0.6861838092610958,0.010825847275555134,0.6016032009096043,0.6453580936036339,0.00377415562979877,0.7622648024686922,0.6666338160857443,-0.003022614400833845,0.42039867053341967,0.50638892097057,0.0033217049203813076,0.693345100695963,0.3006169386822033,-0.0059762210585176945,0.8696031319647786,0.15562537165699603,-0.011258567683398724,1.0,0.04042530446045665,-0.01434186939150095,0.4705300308761806,0.5262722719779931,-0.010148151777684689,0.7280839444152792,0.29119534434885697,-0.02174258418381214,0.8869427556370428,0.13009975440810254,-0.028383305296301842,0.9990090641996104,0.0,-0.03135058283805847,0.5228249733350043,0.61323285032639,-0.022392265498638153,0.9317942861683534,0.6172959024428424,-0.03236996382474899,0.9579173637835752,0.7525628225600927,-0.029474861919879913,0.9172405008783162,0.8308360528523691,-0.023948384448885918,0.59071692978174,0.7488620017887261,-0.034107550978660583,0.9037021910724047,0.81135836277159,-0.03667057678103447,0.93466367633092,0.9036500415683137,-0.030844999477267265,0.9110208596075929,0.9644330816962926,-0.02450382336974144,key_1
25,0.0,1.0,2.2785535236380383e-07,0.17066754007431054,0.8068844621812247,0.011160054244101048,0.3915145976253318,0.687908062414831,0.009990374557673931,0.5886857655720815,0.6444634540798754,0.003546473802998662,0.7649747533134852,0.65702962383384,-0.002431017579510808,0.3961744259071504,0.5104549615148475,0.002032182877883315,0.6778037281664546,0.2928325147127091,-0.007564394734799862,0.8510750843961532,0.14836016936462063,-0.012973830103874207,0.975431156407317,0.033418533521017084,-0.016049183905124664,0.44154493496991937,0.529750651402387,-0.010545522905886173,0.7101749053496117,0.2932873732760299,-0.023456111550331116,0.878219184200396,0.13033873860045822,-0.031705498695373535,1.0,0.0,-0.03548414260149002,0.5004798982050683,0.614267537324608,-0.02178533747792244,0.921036008924071,0.6255475149373306,-0.03280385583639145,0.9750471163115866,0.7562412023240839,-0.03130419924855232,0.9565724786051081,0.835986986927028,-0.026305539533495903,0.5804899731809974,0.7387583952290391,-0.03244278207421303,0.8908791388751575,0.8042769807873733,-0.035591598600149155,0.9271648513378966,0.8956307840039534,-0.030403897166252136,0.9148172330701059,0.9560118544003354,-0.024262720718979836,key_1
26,0.0,1.0,2.87295904399798e-07,0.19647617138196416,0.8061348764503883,0.008306961506605148,0.41544759253268204,0.6750189560655052,0.005037159658968449,0.6176903965588733,0.6219250193440813,-0.003170046489685774,0.7965835926784925,0.6281588219218674,-0.01068520825356245,0.413215154718563,0.4983867495818682,-0.0011155420215800405,0.6891349566897381,0.30089146934669,-0.012869465164840221,0.8494256435025495,0.15377305992982046,-0.01980338990688324,0.9600097738570966,0.035408175338263244,-0.024020666256546974,0.4282581232371744,0.5219711872579901,-0.013668159022927284,0.7037615680091861,0.2926220760470428,-0.02974383905529976,0.8777840683851036,0.12717929089092853,-0.03912477195262909,1.0,0.0,-0.043446898460388184,0.4546159261470043,0.6132124522755457,-0.02516511268913746,0.8824528508222342,0.6007462797937952,-0.03965291380882263,0.9414064101921509,0.7376924662966469,-0.0379723459482193,0.9220551983705682,0.8291035031620902,-0.032105572521686554,0.5101967643748605,0.7477918616247213,-0.036260299384593964,0.8525212678219107,0.7910242268724957,-0.042435672134160995,0.9030383253669183,0.8830921446852517,-0.03753592446446419,0.8928116584572342,0.9475932691551177,-0.031122904270887375,key_1
27,0.0,1.0,2.569363175553008e-07,0.1954024324521239,0.8018765025637036,0.010969815775752068,0.40095118567937116,0.6765512644619925,0.007460614666342735,0.594452777650992,0.6121202547813692,-0.0016424573259428144,0.7676325279874309,0.6022896387378676,-0.010260921902954578,0.40652273198262623,0.5007567601011889,-0.0012843055883422494,0.6657752608375548,0.2985518203724788,-0.012463795021176338,0.8195468770509161,0.14744775683556627,-0.01865951344370842,0.9252942759045152,0.021808705858199703,-0.02261200174689293,0.4422803622057914,0.5283282327999373,-0.015802908688783646,0.718675041893617,0.2960326459136126,-0.031772416085004807,0.8860947211065868,0.12904693225063596,-0.04018605127930641,1.0,0.0,-0.04413687437772751,0.47716085589701385,0.6205395331570607,-0.02886357344686985,0.8886348449999958,0.5841034912209735,-0.042414646595716476,0.9221684493365769,0.7257866063070998,-0.03838701918721199,0.8815553836309994,0.820313184781177,-0.0314379520714283,0.5353299765520483,0.7556604671241757,-0.04144429415464401,0.856988756833316,0.76840328540285,-0.047138433903455734,0.9011699028204163,0.8654143525213072,-0.04098845645785332,0.8816988325919441,0.9399368249449128,-0.03386129438877106,key_1
28,0.0,1.0,2.5965405825445487e-07,0.2950931682404252,0.8715764928788489,0.011291027069091797,0.49944708905247887,0.7447117672903013,0.00813653226941824,0.6736044995910251,0.6467156207666679,-0.0004818609158974141,0.836365528184585,0.6016020301687841,-0.008284077048301697,0.4253772540586785,0.4927491029912496,-0.0018152502598240972,0.6800434698413524,0.29129970160729324,-0.013569996692240238,0.8312942393789362,0.13964595613810274,-0.02126399800181389,0.9372976441311379,0.014749157910152674,-0.026422003284096718,0.43074161745961553,0.5085753578881851,-0.015777964144945145,0.7083266134276721,0.2984112418994618,-0.03264310956001282,0.8837858069811871,0.12855668546113572,-0.042185887694358826,1.0,0.0,-0.047252558171749115,0.451238919381364,0.5907802603156006,-0.028163380920886993,0.8977932696893236,0.5797024310767767,-0.0418614000082016,0.9683155725504138,0.7177008201222861,-0.03916241601109505,0.950480798411501,0.821217918207447,-0.03371236100792885,0.5112434860269316,0.7154676802255336,-0.040016837418079376,0.865785130655198,0.7695900303884597,-0.04587334766983986,0.9188703621812381,0.8683191154395343,-0.04106348380446434,0.9085202623219948,0.9450442554827372,-0.035304874181747437,key_1
29,0.0,1.0,2.8689078135357704e-07,0.2526617356122112,0.8154759565337948,0.00660505797713995,0.5017541921751728,0.6885998866121987,0.001100867404602468,0.7324083003723073,0.5977069558740686,-0.008807357400655746,0.9305879737218132,0.5515407892603459,-0.01768084429204464,0.44050743694212313,0.4891666813900138,-0.005579556338489056,0.6877988265733137,0.2812434533688761,-0.018508056178689003,0.832054119809612,0.12796487646390634,-0.025860439985990524,0.9417597435058636,0.0,-0.030387088656425476,0.46164356208497787,0.5124451945939715,-0.018113935366272926,0.715183314286038,0.29656366693793684,-0.03624223917722702,0.8829162046458406,0.1270639278116094,-0.04533825069665909,1.0,0.002403571391226496,-0.0495840422809124,0.4828977946205906,0.6083337269575111,-0.0294660534709692,0.8761543439870734,0.6077294086779288,-0.044382356107234955,0.9137175930449757,0.7424322897304714,-0.04016721993684769,0.8786660378934966,0.8387337969565098,-0.03302197903394699,0.5321151561240949,0.7505819327824518,-0.04082932695746422,0.8521216137944903,0.7858903220014041,-0.04687344655394554,0.892724499636756,0.8818512090992929,-0.04059506207704544,0.871424383653597,0.9602844622775227,-0.033497679978609085,key_1
30,0.0,1.0,2.3609254640177824e-07,0.25218534383471586,0.8294473229198764,0.01343766413629055,0.4746342067609609,0.7178721522697371,0.0112850870937109,0.6522690193709146,0.657019936742382,0.0029496208298951387,0.8150821090718741,0.6456042680257935,-0.005005944520235062,0.47120311746016447,0.5079073198184826,0.0016820449382066727,0.709459258756928,0.3156079701824144,-0.00872148759663105,0.8457495013375196,0.16294344611880784,-0.01485538762062788,0.9508062947766401,0.038755078414828004,-0.019082926213741302,0.48096759856815635,0.5245612638732412,-0.013541387394070625,0.7292325781985156,0.30940353660003295,-0.030087698251008987,0.8859199236888077,0.13465069288171333,-0.039084989577531815,1.0,0.0,-0.043549660593271255,0.4879732529719387,0.6112298202190891,-0.027097053825855255,0.9194445020464918,0.612986492947856,-0.040858231484889984,0.9678558157860372,0.7649472663117973,-0.037032350897789,0.9391634576099062,0.8689674039746513,-0.030254995450377464,0.5234795908473647,0.7472004277525135,-0.04000328108668327,0.8713672179089187,0.7891837538222211,-0.04563272371888161,0.9186548246820974,0.8912534698166075,-0.03972499072551727,0.90366440561506,0.9742549042406446,-0.032900143414735794,key_1
31,0.0,1.0,2.1452564169521793e-07,0.25550304612399105,0.8456132632203262,0.019631734117865562,0.47710493026497974,0.7438786039568825,0.02071049064397812,0.6477368096673419,0.6948856270310723,0.014027643017470837,0.8027480771588685,0.6963095851320474,0.007594209164381027,0.47423837384908873,0.5272724600529617,0.010458039119839668,0.6935688165205431,0.3282871753929041,0.0030528483912348747,0.8190774440560685,0.1705710742835822,-0.0014765789965167642,0.9110715032375177,0.04070050109955546,-0.005302564240992069,0.4994330231975208,0.5360411689114887,-0.007038850802928209,0.7318035245268102,0.3163384435737342,-0.023070313036441803,0.8907272174148739,0.1368625938509758,-0.03287997469305992,1.0,0.0,-0.03818525746464729,0.5132315883424894,0.6174959814133999,-0.022315070033073425,0.9481029317770991,0.6134640015000511,-0.03351805731654167,0.9953657700431261,0.7651291696169489,-0.02782409079372883,0.9652098357901422,0.8599934147567763,-0.020465774461627007,0.5532437570702184,0.7514746274940305,-0.03663666173815727,0.9091336415026475,0.8148337700185586,-0.03969360888004303,0.9614733077761052,0.9163887455396118,-0.03258904814720154,0.9511848061635313,0.9880742620106611,-0.02545960620045662,key_1
32,0.0,0.9971386602234544,1.6576579753291298e-07,0.3157753869395591,1.0,0.013197744265198708,0.5499548968174321,0.9597733733134748,0.012984498403966427,0.7364291477772715,0.9493844489204314,0.006129881367087364,0.8983257793280454,0.9977558071626565,0.00036751554580405354,0.5485107010619953,0.5712032367444366,0.011505675502121449,0.7084591275248777,0.3711248325261045,0.005359868984669447,0.8243118642534865,0.20502849279463284,0.0002635216515045613,0.9097883765509723,0.06085110239790701,-0.004354807082563639,0.5298710319781695,0.5520314805849666,-0.0034165638498961926,0.7363297656553791,0.3230738644240494,-0.015477130189538002,0.8918175649224228,0.14851191571132336,-0.02353024110198021,1.0,0.0,-0.02797488495707512,0.5194714027944255,0.6261324816884244,-0.017203811556100845,0.9108789507351254,0.6125679184459689,-0.0264096949249506,0.9628005881949289,0.7652836451675543,-0.0213712677359581,0.9232507103324017,0.8478361239761221,-0.014953156933188438,0.5489702776468312,0.7601096489571727,-0.0308711938560009,0.8795819956403325,0.8319842431398137,-0.03257080540060997,0.9212157430746042,0.9309653050369959,-0.025506598874926567,0.8873054062559731,0.9909537904833652,-0.018956337124109268,key_1
33,0.0,0.9266129477798348,1.6731451069063041e-07,0.31935012708654903,0.93844685415381,0.011036008596420288,0.5516785124968021,0.9189590055540863,0.008701182901859283,0.7320441558532943,0.9269068147756325,-0.000314520817482844,0.8928643051404084,0.9789955626083634,-0.008881313726305962,0.5320596364374752,0.5269463104998677,0.01056826300919056,0.6575069021792943,0.3331673572541068,0.0032291498500853777,0.7421236245274778,0.1653559023186106,-0.002857551909983158,0.7982633599200639,0.019616679890681478,-0.007991344667971134,0.5345325089754718,0.5063069734638103,-0.0044608642347157,0.7338983076404222,0.296681536336654,-0.016991019248962402,0.8909875356166524,0.13624379205971376,-0.0249476358294487,1.0,0.0,-0.029139013960957527,0.5249345467832803,0.5816043962502572,-0.018834048882126808,0.911806408258188,0.5858085750389374,-0.03130641207098961,0.974258502635469,0.7404554938434864,-0.02838914282619953,0.9533587087584421,0.8389745217314644,-0.022842543199658394,0.5358219712714536,0.7181815510300038,-0.032975684851408005,0.8528067857230816,0.8186516206764818,-0.0403079129755497,0.9340235596397045,0.9265398336712803,-0.036056362092494965,0.9461245513520632,1.0,-0.030550304800271988,key_1
34,0.0,0.9052920287244443,1.5747120585274388e-07,0.2955851907721287,0.935585138006366,0.00799114815890789,0.5146683658012488,0.9141851080794896,0.004976953845471144,0.6808620991356809,0.9254871914064816,-0.003235723590478301,0.8392015360073214,0.9933384088081932,-0.010908816941082478,0.5309411825724633,0.4981852113259956,0.003996810410171747,0.6944005630604975,0.3023494789521405,-0.005645355209708214,0.8041450094061544,0.142479569549732,-0.012965943664312363,0.8909957339054421,0.0,-0.017814382910728455,0.5161264287975197,0.4838936059365767,-0.00827798992395401,0.7531331631290381,0.31705626191885333,-0.018159694969654083,0.8967189220028395,0.15679698656565716,-0.023597076535224915,1.0,0.002395732899827878,-0.025889335200190544,0.5074505177141566,0.5644463351325579,-0.02017311565577984,0.8567976612824653,0.5943990231516897,-0.03142041712999344,0.9100470138065188,0.7487669165077893,-0.02973528578877449,0.8950839331443216,0.8593300446236756,-0.024674754589796066,0.510841677528622,0.7006316421563763,-0.03197716176509857,0.7881281292247109,0.7979078702693041,-0.03783896192908287,0.8658077925905387,0.907543727878249,-0.03377017006278038,0.8890568203465711,1.0,-0.028060419484972954,key_1
35,0.0,0.9213082644158892,1.4386171187652508e-07,0.30881651518321557,0.9490968187581613,0.009462899528443813,0.5449330298892124,0.926669394977385,0.007421395275741816,0.7254731560708625,0.9401832857061752,-0.00047468437696807086,0.8912900804063292,1.0,-0.007934950292110443,0.5387997648065267,0.5220683276243826,0.009111844003200531,0.7078743347508404,0.3476878749455915,0.0019798262510448694,0.81929736828952,0.19089319846331448,-0.004201011266559362,0.9003004719693033,0.053491370337427374,-0.00903992634266615,0.5342915550121402,0.5036933914952404,-0.004294396378099918,0.7409887921418655,0.30148842754679134,-0.013688909821212292,0.8882484390552777,0.14141835885013532,-0.020213011652231216,1.0,0.0,-0.02375461719930172,0.5278332788717947,0.5818857515944058,-0.017244180664420128,0.8873296674564217,0.592362228194016,-0.02868322655558586,0.9487055191348377,0.7446648908991125,-0.027844205498695374,0.9319646868201988,0.8473171874112905,-0.023949146270751953,0.5428679287175903,0.7186039249824947,-0.029917048290371895,0.8325831371503964,0.8123625593762419,-0.03685149922966957,0.914247816661614,0.9196428909369618,-0.03357754275202751,0.9332496609863408,0.9966666508960845,-0.028943346813321114,key_1
36,0.0,0.9917371657217388,1.2229264712004806e-07,0.2852843724020558,0.8931611907500575,0.014307479374110699,0.507733770033112,0.8093575802459777,0.01425252202898264,0.6864660658775998,0.7613786179512486,0.007494085934013128,0.8269707875305216,0.7638520984979802,0.000912985298782587,0.46099556218014304,0.5220518808900059,0.010064342990517616,0.6403282112633241,0.31971193913585627,0.002809851197525859,0.7549512798637601,0.15548376468598704,-0.003384952899068594,0.8319806317982378,0.017408394963818664,-0.008409746922552586,0.49834412552721585,0.5222785761110375,-0.004786020144820213,0.717969084532133,0.2882511131877333,-0.016483325511217117,0.8846166837184419,0.12720007347549286,-0.024854864925146103,1.0,0.0,-0.030007611960172653,0.5239493001145138,0.6028878006870347,-0.01847357675433159,0.9276944801278719,0.5864155865234673,-0.02951880916953087,0.9734602464825947,0.741719550069515,-0.027797309681773186,0.9354173544579224,0.8435270860698338,-0.023893313482403755,0.5731591982070031,0.7373809971576841,-0.03148404881358147,0.8891552888287446,0.8285853683663705,-0.03750333562493324,0.9508641926883296,0.9325488172243661,-0.03424875810742378,0.9462618477151166,1.0,-0.030145669355988503,key_1
37,0.0,1.0,1.7966831933335925e-07,0.31288821409522305,0.9259156557989575,0.012843688018620014,0.529724535554132,0.8420593031945143,0.012663883157074451,0.6968158330675863,0.7676135375591598,0.0063727726228535175,0.8414046118635123,0.7395288831654689,0.0006599579355679452,0.4627153609315163,0.523649134515512,0.008153650909662247,0.6762698710585952,0.3344036546333852,-0.0003199097700417042,0.819839874473327,0.17832787362939498,-0.006820981856435537,0.9301080579206258,0.0569747521983729,-0.011227195151150227,0.4692044803540033,0.5168634353365825,-0.005210083909332752,0.7129401405966468,0.3052328559813132,-0.015889693051576614,0.8807795748235486,0.1331191750755507,-0.022196905687451363,1.0,0.0,-0.02536340057849884,0.4918608031110747,0.5854775791813734,-0.017735406756401062,0.9161900622835808,0.5867921380263288,-0.026912568137049675,0.9772324867996625,0.7271991953790695,-0.024204479530453682,0.9540608499578097,0.8314086506149804,-0.019450638443231583,0.5443996986005244,0.7069814495396459,-0.029911469668149948,0.8701205315693374,0.7955539053724426,-0.033366043120622635,0.9048317045156301,0.8966104403325641,-0.028972389176487923,0.8841435090462174,0.977103787640233,-0.02385774441063404,key_1
